### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0032555,1.00000,purine ribonucleotide binding
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0035639,1.00000,purine ribonucleoside triphosphate binding
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0032553,1.00000,ribonucleotide binding
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0097367,1.00000,carbohydrate derivative binding
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0032559,0.99989,adenyl ribonucleotide binding
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0030554,0.99988,adenyl nucleotide binding
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0005524,0.99988,ATP binding
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0016817,0.99889,"hydrolase activity, acting on acid anhydrides"
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0016818,0.99889,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0016462,0.99867,pyrophosphatase activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0017111,0.99866,nucleoside-triphosphatase activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0016887,0.99429,ATPase activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0042626,0.89242,ATPase-coupled transmembrane transporter activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0015399,0.87946,primary active transmembrane transporter activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0005215,0.86977,transporter activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0022804,0.83656,active transmembrane transporter activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0022857,0.81622,transmembrane transporter activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0042625,0.74371,ATPase-coupled ion transmembrane transporter activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0022853,0.67674,active ion transmembrane transporter activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0008509,0.59390,anion transmembrane transporter activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0015075,0.59228,ion transmembrane transporter activity
tr|Q9K0I9|Q9K0I9_NEIMB,GO:0140359,0.53184,ABC-type transporter activity
tr|Q9K0J1|Q9K0J1_NEIMB,GO:0005198,0.15092,structural molecule activity
tr|Q9K0J1|Q9K0J1_NEIMB,GO:0003735,0.14049,structural constituent of ribosome
tr|Q9K0J1|Q9K0J1_NEIMB,GO:0003723,0.13120,RNA binding
tr|Q9K0J1|Q9K0J1_NEIMB,GO:0005215,0.11640,transporter activity
tr|Q9K0J1|Q9K0J1_NEIMB,GO:0003677,0.11624,DNA binding
tr|Q9K0J1|Q9K0J1_NEIMB,GO:0022857,0.11573,transmembrane transporter activity
tr|Q9K0J1|Q9K0J1_NEIMB,GO:0015075,0.10665,ion transmembrane transporter activity
sp|Q9K0J4|HIS2_NEIMB,GO:0032559,0.93158,adenyl ribonucleotide binding
sp|Q9K0J4|HIS2_NEIMB,GO:0005524,0.93016,ATP binding
sp|Q9K0J4|HIS2_NEIMB,GO:0030554,0.92985,adenyl nucleotide binding
sp|Q9K0J4|HIS2_NEIMB,GO:0032555,0.92249,purine ribonucleotide binding
sp|Q9K0J4|HIS2_NEIMB,GO:0035639,0.92104,purine ribonucleoside triphosphate binding
sp|Q9K0J4|HIS2_NEIMB,GO:0032553,0.92028,ribonucleotide binding
sp|Q9K0J4|HIS2_NEIMB,GO:0017076,0.92019,purine nucleotide binding
sp|Q9K0J4|HIS2_NEIMB,GO:0097367,0.91478,carbohydrate derivative binding
sp|Q9K0J4|HIS2_NEIMB,GO:0016817,0.81541,"hydrolase activity, acting on acid anhydrides"
sp|Q9K0J4|HIS2_NEIMB,GO:0016818,0.81516,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q9K0J4|HIS2_NEIMB,GO:0016462,0.77873,pyrophosphatase activity
sp|Q9K0J4|HIS2_NEIMB,GO:0003677,0.23027,DNA binding
sp|Q9K0J4|HIS2_NEIMB,GO:0016887,0.11972,ATPase activity
sp|Q9K0J4|HIS2_NEIMB,GO:0017111,0.10779,nucleoside-triphosphatase activity
tr|Q9K0J7|Q9K0J7_NEIMB,GO:0016651,0.11637,"oxidoreductase activity, acting on NAD(P)H"
tr|Q9K0J7|Q9K0J7_NEIMB,GO:0005215,0.10254,transporter activity
tr|Q9K0J7|Q9K0J7_NEIMB,GO:0022857,0.10249,transmembrane transporter activity
tr|Q9K0J7|Q9K0J7_NEIMB,GO:0009055,0.10186,electron transfer activity
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0030554,0.43673,adenyl nucleotide binding
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0032559,0.42826,adenyl ribonucleotide binding
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0005524,0.42541,ATP binding
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0017076,0.39078,purine nucleotide binding
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0032555,0.38282,purine ribonucleotide binding
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0032553,0.37768,ribonucleotide binding
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0035639,0.37147,purine ribonucleoside triphosphate binding
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0097367,0.35260,carbohydrate derivative binding
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0140096,0.29933,"catalytic activity, acting on a protein"
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0016773,0.17368,"phosphotransferase activity, alcohol group as acceptor"
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0016772,0.14590,"transferase activity, transferring phosphorus-containing groups"
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0016301,0.12383,kinase activity
tr|Q9K0K1|Q9K0K1_NEIMB,GO:0016874,0.10824,ligase activity
sp|Q9K0K3|RIMM_NEIMB,GO:0043022,0.79467,ribosome binding
sp|Q9K0K3|RIMM_NEIMB,GO:0043021,0.75842,ribonucleoprotein complex binding
sp|Q9K0K3|RIMM_NEIMB,GO:0044877,0.59559,protein-containing complex binding
sp|Q9K0K3|RIMM_NEIMB,GO:0097367,0.12146,carbohydrate derivative binding
sp|Q9K0K3|RIMM_NEIMB,GO:0032553,0.11171,ribonucleotide binding
sp|Q9K0K4|TRMD_NEIMB,GO:0016741,0.99846,"transferase activity, transferring one-carbon groups"
sp|Q9K0K4|TRMD_NEIMB,GO:0008173,0.99600,RNA methyltransferase activity
sp|Q9K0K4|TRMD_NEIMB,GO:0008168,0.99591,methyltransferase activity
sp|Q9K0K4|TRMD_NEIMB,GO:0008175,0.99390,tRNA methyltransferase activity
sp|Q9K0K4|TRMD_NEIMB,GO:0016423,0.98715,tRNA (guanine) methyltransferase activity
sp|Q9K0K4|TRMD_NEIMB,GO:0140101,0.98458,"catalytic activity, acting on a tRNA"
sp|Q9K0K4|TRMD_NEIMB,GO:0008757,0.98397,S-adenosylmethionine-dependent methyltransferase activity
sp|Q9K0K4|TRMD_NEIMB,GO:0140098,0.98011,"catalytic activity, acting on RNA"
sp|Q9K0K5|RL19_NEIMB,GO:0003735,0.96321,structural constituent of ribosome
sp|Q9K0K5|RL19_NEIMB,GO:0005198,0.92582,structural molecule activity
sp|Q9K0K9|FRPA_NEIMB,GO:0097367,0.28689,carbohydrate derivative binding
sp|Q9K0K9|FRPA_NEIMB,GO:0032553,0.21747,ribonucleotide binding
sp|Q9K0K9|FRPA_NEIMB,GO:0032555,0.17338,purine ribonucleotide binding
sp|Q9K0K9|FRPA_NEIMB,GO:0035639,0.16965,purine ribonucleoside triphosphate binding
sp|Q9K0K9|FRPA_NEIMB,GO:0017076,0.16462,purine nucleotide binding
sp|Q9K0K9|FRPA_NEIMB,GO:0032559,0.13177,adenyl ribonucleotide binding
sp|Q9K0K9|FRPA_NEIMB,GO:0005524,0.12921,ATP binding
sp|Q9K0K9|FRPA_NEIMB,GO:0140096,0.12508,"catalytic activity, acting on a protein"
sp|Q9K0K9|FRPA_NEIMB,GO:0030554,0.12503,adenyl nucleotide binding
tr|Q9K0L3|Q9K0L3_NEIMB,GO:0051540,0.20753,metal cluster binding
tr|Q9K0L3|Q9K0L3_NEIMB,GO:0051536,0.20745,iron-sulfur cluster binding
tr|Q9K0L3|Q9K0L3_NEIMB,GO:0051539,0.16004,"4 iron, 4 sulfur cluster binding"
tr|Q9K0L3|Q9K0L3_NEIMB,GO:0046914,0.11615,transition metal ion binding
tr|Q9K0L3|Q9K0L3_NEIMB,GO:0016741,0.10997,"transferase activity, transferring one-carbon groups"
sp|Q9K0L7|GCSH_NEIMB,GO:0016829,0.15365,lyase activity
sp|Q9K0L7|GCSH_NEIMB,GO:0003677,0.10023,DNA binding
sp|Q9K0L8|GCST_NEIMB,GO:0016741,0.62962,"transferase activity, transferring one-carbon groups"
sp|Q9K0L8|GCST_NEIMB,GO:0008168,0.49796,methyltransferase activity
sp|Q9K0L8|GCST_NEIMB,GO:0016769,0.30015,"transferase activity, transferring nitrogenous groups"
sp|Q9K0L8|GCST_NEIMB,GO:0008483,0.23927,transaminase activity
sp|Q9K0M3|NQRA_NEIMB,GO:0046914,0.10149,transition metal ion binding
tr|Q9K0P5|Q9K0P5_NEIMB,GO:0030170,0.86000,pyridoxal phosphate binding
tr|Q9K0P5|Q9K0P5_NEIMB,GO:0070279,0.85982,vitamin B6 binding
tr|Q9K0P5|Q9K0P5_NEIMB,GO:0019842,0.78898,vitamin binding
tr|Q9K0P5|Q9K0P5_NEIMB,GO:0016769,0.49945,"transferase activity, transferring nitrogenous groups"
tr|Q9K0P5|Q9K0P5_NEIMB,GO:0008483,0.45322,transaminase activity
sp|Q9K0P7|YBEY_NEIMB,GO:0008237,0.99970,metallopeptidase activity
sp|Q9K0P7|YBEY_NEIMB,GO:0008233,0.99878,peptidase activity
sp|Q9K0P7|YBEY_NEIMB,GO:0004222,0.99874,metalloendopeptidase activity
sp|Q9K0P7|YBEY_NEIMB,GO:0004521,0.99725,endoribonuclease activity
sp|Q9K0P7|YBEY_NEIMB,GO:0004519,0.99578,endonuclease activity
sp|Q9K0P7|YBEY_NEIMB,GO:0004175,0.99568,endopeptidase activity
sp|Q9K0P7|YBEY_NEIMB,GO:0004540,0.99515,ribonuclease activity
sp|Q9K0P7|YBEY_NEIMB,GO:0140096,0.99465,"catalytic activity, acting on a protein"
sp|Q9K0P7|YBEY_NEIMB,GO:0004518,0.99175,nuclease activity
sp|Q9K0P7|YBEY_NEIMB,GO:0046914,0.99027,transition metal ion binding
sp|Q9K0P7|YBEY_NEIMB,GO:0008270,0.98930,zinc ion binding
sp|Q9K0P7|YBEY_NEIMB,GO:0016788,0.96240,"hydrolase activity, acting on ester bonds"
sp|Q9K0P7|YBEY_NEIMB,GO:0140098,0.94143,"catalytic activity, acting on RNA"
tr|Q9K0Q0|Q9K0Q0_NEIMB,GO:0022857,0.21319,transmembrane transporter activity
tr|Q9K0Q0|Q9K0Q0_NEIMB,GO:0005215,0.20958,transporter activity
tr|Q9K0Q0|Q9K0Q0_NEIMB,GO:0015075,0.13075,ion transmembrane transporter activity
tr|Q9K0Q0|Q9K0Q0_NEIMB,GO:0009055,0.12631,electron transfer activity
tr|Q9K0Q0|Q9K0Q0_NEIMB,GO:0015318,0.11765,inorganic molecular entity transmembrane transporter activity
tr|Q9K0Q7|Q9K0Q7_NEIMB,GO:0046914,0.13614,transition metal ion binding
tr|Q9K0Q7|Q9K0Q7_NEIMB,GO:0016788,0.11469,"hydrolase activity, acting on ester bonds"
tr|Q9K0T8|Q9K0T8_NEIMB,GO:0008168,0.99438,methyltransferase activity
tr|Q9K0T8|Q9K0T8_NEIMB,GO:0016741,0.99345,"transferase activity, transferring one-carbon groups"
tr|Q9K0T8|Q9K0T8_NEIMB,GO:0008757,0.82180,S-adenosylmethionine-dependent methyltransferase activity
tr|Q9K0T8|Q9K0T8_NEIMB,GO:0140098,0.22695,"catalytic activity, acting on RNA"
tr|Q9K0T8|Q9K0T8_NEIMB,GO:0008173,0.20924,RNA methyltransferase activity
tr|Q9K0T8|Q9K0T8_NEIMB,GO:0140096,0.19445,"catalytic activity, acting on a protein"
tr|Q9K0T8|Q9K0T8_NEIMB,GO:0008170,0.12673,N-methyltransferase activity
tr|Q9K0T8|Q9K0T8_NEIMB,GO:0008276,0.12647,protein methyltransferase activity
tr|Q9K0T8|Q9K0T8_NEIMB,GO:0008171,0.11140,O-methyltransferase activity
tr|Q9K0U1|Q9K0U1_NEIMB,GO:0046914,0.10035,transition metal ion binding
sp|Q9K0W0|RECO_NEIMB,GO:0003723,0.12049,RNA binding
sp|Q9K0W0|RECO_NEIMB,GO:0003677,0.10452,DNA binding
tr|Q9K0W2|Q9K0W2_NEIMB,GO:0005215,0.20054,transporter activity
tr|Q9K0W2|Q9K0W2_NEIMB,GO:0022857,0.19647,transmembrane transporter activity
tr|Q9K0W2|Q9K0W2_NEIMB,GO:0015075,0.10833,ion transmembrane transporter activity
tr|Q9K0W2|Q9K0W2_NEIMB,GO:0015318,0.10249,inorganic molecular entity transmembrane transporter activity
tr|Q9K0X3|Q9K0X3_NEIMB,GO:0016829,0.85063,lyase activity
tr|Q9K0X3|Q9K0X3_NEIMB,GO:0016835,0.72383,carbon-oxygen lyase activity
tr|Q9K0X3|Q9K0X3_NEIMB,GO:0051536,0.68042,iron-sulfur cluster binding
tr|Q9K0X3|Q9K0X3_NEIMB,GO:0051540,0.68002,metal cluster binding
tr|Q9K0X3|Q9K0X3_NEIMB,GO:0051539,0.66656,"4 iron, 4 sulfur cluster binding"
tr|Q9K0X3|Q9K0X3_NEIMB,GO:0016836,0.56027,hydro-lyase activity
sp|Q9K0X8|FTSA_NEIMB,GO:0032559,0.23548,adenyl ribonucleotide binding
sp|Q9K0X8|FTSA_NEIMB,GO:0030554,0.23544,adenyl nucleotide binding
sp|Q9K0X8|FTSA_NEIMB,GO:0097367,0.23372,carbohydrate derivative binding
sp|Q9K0X8|FTSA_NEIMB,GO:0005524,0.23338,ATP binding
sp|Q9K0X8|FTSA_NEIMB,GO:0032555,0.22933,purine ribonucleotide binding
sp|Q9K0X8|FTSA_NEIMB,GO:0017076,0.22852,purine nucleotide binding
sp|Q9K0X8|FTSA_NEIMB,GO:0032553,0.22721,ribonucleotide binding
sp|Q9K0X8|FTSA_NEIMB,GO:0035639,0.22687,purine ribonucleoside triphosphate binding
sp|Q9K0X9|FTSQ_NEIMB,GO:0003677,0.18361,DNA binding
sp|Q9K0Z0|RSMH_NEIMB,GO:0016741,0.99993,"transferase activity, transferring one-carbon groups"
sp|Q9K0Z0|RSMH_NEIMB,GO:0008168,0.99973,methyltransferase activity
sp|Q9K0Z0|RSMH_NEIMB,GO:0008757,0.99834,S-adenosylmethionine-dependent methyltransferase activity
sp|Q9K0Z0|RSMH_NEIMB,GO:0008649,0.99781,rRNA methyltransferase activity
sp|Q9K0Z0|RSMH_NEIMB,GO:0140102,0.99743,"catalytic activity, acting on a rRNA"
sp|Q9K0Z0|RSMH_NEIMB,GO:0008173,0.99593,RNA methyltransferase activity
sp|Q9K0Z0|RSMH_NEIMB,GO:0140098,0.98123,"catalytic activity, acting on RNA"
sp|Q9K0Z0|RSMH_NEIMB,GO:0008170,0.92996,N-methyltransferase activity
sp|Q9K0Z1|MRAZ_NEIMB,GO:0003677,0.39935,DNA binding
sp|Q9K0Z1|MRAZ_NEIMB,GO:0140110,0.22538,transcription regulator activity
sp|Q9K0Z1|MRAZ_NEIMB,GO:0003700,0.21106,DNA-binding transcription factor activity
sp|Q9K0Z1|MRAZ_NEIMB,GO:0016788,0.14159,"hydrolase activity, acting on ester bonds"
sp|Q9K0Z1|MRAZ_NEIMB,GO:0004518,0.11845,nuclease activity
sp|Q9K0Z1|MRAZ_NEIMB,GO:0043565,0.10809,sequence-specific DNA binding
tr|Q9K0Z4|Q9K0Z4_NEIMB,GO:0046914,0.18896,transition metal ion binding
tr|Q9K0Z4|Q9K0Z4_NEIMB,GO:0003723,0.14693,RNA binding
tr|Q9K0Z4|Q9K0Z4_NEIMB,GO:0003677,0.11147,DNA binding
tr|Q9K0Z7|Q9K0Z7_NEIMB,GO:0003677,0.10511,DNA binding
tr|Q9K103|Q9K103_NEIMB,GO:0016829,0.14268,lyase activity
tr|Q9K103|Q9K103_NEIMB,GO:0097367,0.12770,carbohydrate derivative binding
tr|Q9K103|Q9K103_NEIMB,GO:0032553,0.11346,ribonucleotide binding
tr|Q9K106|Q9K106_NEIMB,GO:0005215,0.22577,transporter activity
tr|Q9K106|Q9K106_NEIMB,GO:0022857,0.22004,transmembrane transporter activity
tr|Q9K106|Q9K106_NEIMB,GO:0015075,0.16980,ion transmembrane transporter activity
tr|Q9K106|Q9K106_NEIMB,GO:0009055,0.15764,electron transfer activity
tr|Q9K106|Q9K106_NEIMB,GO:0015318,0.14549,inorganic molecular entity transmembrane transporter activity
tr|Q9K106|Q9K106_NEIMB,GO:0008324,0.10606,cation transmembrane transporter activity
tr|Q9K106|Q9K106_NEIMB,GO:0140096,0.10527,"catalytic activity, acting on a protein"
tr|Q9K108|Q9K108_NEIMB,GO:0016788,0.17466,"hydrolase activity, acting on ester bonds"
tr|Q9K108|Q9K108_NEIMB,GO:0000287,0.14797,magnesium ion binding
tr|Q9K108|Q9K108_NEIMB,GO:0016853,0.12471,isomerase activity
tr|Q9K108|Q9K108_NEIMB,GO:0016829,0.10443,lyase activity
tr|Q9K134|Q9K134_NEIMB,GO:0032553,0.75228,ribonucleotide binding
tr|Q9K134|Q9K134_NEIMB,GO:0097367,0.75080,carbohydrate derivative binding
tr|Q9K134|Q9K134_NEIMB,GO:0032555,0.69649,purine ribonucleotide binding
tr|Q9K134|Q9K134_NEIMB,GO:0035639,0.69458,purine ribonucleoside triphosphate binding
tr|Q9K134|Q9K134_NEIMB,GO:0017076,0.67694,purine nucleotide binding
tr|Q9K134|Q9K134_NEIMB,GO:0032559,0.67339,adenyl ribonucleotide binding
tr|Q9K134|Q9K134_NEIMB,GO:0005524,0.67195,ATP binding
tr|Q9K134|Q9K134_NEIMB,GO:0030554,0.65354,adenyl nucleotide binding
tr|Q9K134|Q9K134_NEIMB,GO:0016874,0.47834,ligase activity
tr|Q9K134|Q9K134_NEIMB,GO:0140098,0.35834,"catalytic activity, acting on RNA"
tr|Q9K134|Q9K134_NEIMB,GO:0140101,0.24229,"catalytic activity, acting on a tRNA"
tr|Q9K134|Q9K134_NEIMB,GO:0016875,0.10846,"ligase activity, forming carbon-oxygen bonds"
tr|Q9K134|Q9K134_NEIMB,GO:0004812,0.10836,aminoacyl-tRNA ligase activity
tr|Q9K135|Q9K135_NEIMB,GO:0032555,0.99992,purine ribonucleotide binding
tr|Q9K135|Q9K135_NEIMB,GO:0035639,0.99992,purine ribonucleoside triphosphate binding
tr|Q9K135|Q9K135_NEIMB,GO:0017076,0.99991,purine nucleotide binding
tr|Q9K135|Q9K135_NEIMB,GO:0032553,0.99989,ribonucleotide binding
tr|Q9K135|Q9K135_NEIMB,GO:0097367,0.99985,carbohydrate derivative binding
tr|Q9K135|Q9K135_NEIMB,GO:0032559,0.99985,adenyl ribonucleotide binding
tr|Q9K135|Q9K135_NEIMB,GO:0005524,0.99984,ATP binding
tr|Q9K135|Q9K135_NEIMB,GO:0030554,0.99983,adenyl nucleotide binding
tr|Q9K135|Q9K135_NEIMB,GO:0016818,0.99787,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9K135|Q9K135_NEIMB,GO:0016817,0.99786,"hydrolase activity, acting on acid anhydrides"
tr|Q9K135|Q9K135_NEIMB,GO:0016462,0.99728,pyrophosphatase activity
tr|Q9K135|Q9K135_NEIMB,GO:0016887,0.99704,ATPase activity
tr|Q9K135|Q9K135_NEIMB,GO:0017111,0.99479,nucleoside-triphosphatase activity
tr|Q9K135|Q9K135_NEIMB,GO:0005215,0.52361,transporter activity
tr|Q9K135|Q9K135_NEIMB,GO:0015399,0.49817,primary active transmembrane transporter activity
tr|Q9K135|Q9K135_NEIMB,GO:0022804,0.48626,active transmembrane transporter activity
tr|Q9K135|Q9K135_NEIMB,GO:0042626,0.46213,ATPase-coupled transmembrane transporter activity
tr|Q9K135|Q9K135_NEIMB,GO:0022857,0.41717,transmembrane transporter activity
tr|Q9K135|Q9K135_NEIMB,GO:0022853,0.30715,active ion transmembrane transporter activity
tr|Q9K135|Q9K135_NEIMB,GO:0042625,0.28728,ATPase-coupled ion transmembrane transporter activity
tr|Q9K135|Q9K135_NEIMB,GO:0140359,0.24511,ABC-type transporter activity
tr|Q9K135|Q9K135_NEIMB,GO:0015075,0.23660,ion transmembrane transporter activity
tr|Q9K135|Q9K135_NEIMB,GO:0008509,0.20781,anion transmembrane transporter activity
tr|Q9K137|Q9K137_NEIMB,GO:0046914,0.13900,transition metal ion binding
tr|Q9K137|Q9K137_NEIMB,GO:0016788,0.11175,"hydrolase activity, acting on ester bonds"
tr|Q9K138|Q9K138_NEIMB,GO:0097367,0.14312,carbohydrate derivative binding
tr|Q9K138|Q9K138_NEIMB,GO:0032553,0.13068,ribonucleotide binding
tr|Q9K138|Q9K138_NEIMB,GO:0032555,0.11424,purine ribonucleotide binding
tr|Q9K138|Q9K138_NEIMB,GO:0035639,0.11104,purine ribonucleoside triphosphate binding
tr|Q9K138|Q9K138_NEIMB,GO:0017076,0.10926,purine nucleotide binding
tr|Q9K138|Q9K138_NEIMB,GO:0016829,0.10845,lyase activity
sp|Q9K139|TAL_NEIMB,GO:0046914,0.12416,transition metal ion binding
sp|Q9K141|GLUQ_NEIMB,GO:0005524,0.99724,ATP binding
sp|Q9K141|GLUQ_NEIMB,GO:0032559,0.99714,adenyl ribonucleotide binding
sp|Q9K141|GLUQ_NEIMB,GO:0035639,0.99698,purine ribonucleoside triphosphate binding
sp|Q9K141|GLUQ_NEIMB,GO:0030554,0.99696,adenyl nucleotide binding
sp|Q9K141|GLUQ_NEIMB,GO:0032553,0.99691,ribonucleotide binding
sp|Q9K141|GLUQ_NEIMB,GO:0032555,0.99689,purine ribonucleotide binding
sp|Q9K141|GLUQ_NEIMB,GO:0017076,0.99669,purine nucleotide binding
sp|Q9K141|GLUQ_NEIMB,GO:0097367,0.99623,carbohydrate derivative binding
sp|Q9K141|GLUQ_NEIMB,GO:0016875,0.99530,"ligase activity, forming carbon-oxygen bonds"
sp|Q9K141|GLUQ_NEIMB,GO:0004812,0.99529,aminoacyl-tRNA ligase activity
sp|Q9K141|GLUQ_NEIMB,GO:0140101,0.99479,"catalytic activity, acting on a tRNA"
sp|Q9K141|GLUQ_NEIMB,GO:0016874,0.98945,ligase activity
sp|Q9K141|GLUQ_NEIMB,GO:0140098,0.98482,"catalytic activity, acting on RNA"
sp|Q9K141|GLUQ_NEIMB,GO:0000049,0.43563,tRNA binding
sp|Q9K141|GLUQ_NEIMB,GO:0003723,0.42652,RNA binding
sp|Q9K141|GLUQ_NEIMB,GO:0046914,0.41871,transition metal ion binding
sp|Q9K141|GLUQ_NEIMB,GO:0008270,0.40676,zinc ion binding
tr|Q9K148|Q9K148_NEIMB,GO:0046914,0.17332,transition metal ion binding
sp|Q9K155|YACG_NEIMB,GO:0046914,0.17191,transition metal ion binding
sp|Q9K155|YACG_NEIMB,GO:0003677,0.16431,DNA binding
sp|Q9K155|YACG_NEIMB,GO:0098772,0.11061,molecular function regulator
sp|Q9K155|YACG_NEIMB,GO:0140110,0.10371,transcription regulator activity
tr|Q9K162|Q9K162_NEIMB,GO:0005215,0.31350,transporter activity
tr|Q9K162|Q9K162_NEIMB,GO:0022857,0.30753,transmembrane transporter activity
tr|Q9K162|Q9K162_NEIMB,GO:0015075,0.22952,ion transmembrane transporter activity
tr|Q9K162|Q9K162_NEIMB,GO:0015318,0.20452,inorganic molecular entity transmembrane transporter activity
tr|Q9K162|Q9K162_NEIMB,GO:0009055,0.18037,electron transfer activity
tr|Q9K162|Q9K162_NEIMB,GO:0008509,0.12444,anion transmembrane transporter activity
tr|Q9K162|Q9K162_NEIMB,GO:0008324,0.11709,cation transmembrane transporter activity
tr|Q9K162|Q9K162_NEIMB,GO:0022890,0.11097,inorganic cation transmembrane transporter activity
tr|Q9K162|Q9K162_NEIMB,GO:0022803,0.10984,passive transmembrane transporter activity
tr|Q9K162|Q9K162_NEIMB,GO:0015267,0.10983,channel activity
tr|Q9K177|Q9K177_NEIMB,GO:0032553,0.99593,ribonucleotide binding
tr|Q9K177|Q9K177_NEIMB,GO:0097367,0.99558,carbohydrate derivative binding
tr|Q9K177|Q9K177_NEIMB,GO:0017076,0.99548,purine nucleotide binding
tr|Q9K177|Q9K177_NEIMB,GO:0032555,0.99530,purine ribonucleotide binding
tr|Q9K177|Q9K177_NEIMB,GO:0035639,0.99518,purine ribonucleoside triphosphate binding
tr|Q9K177|Q9K177_NEIMB,GO:0017111,0.89854,nucleoside-triphosphatase activity
tr|Q9K177|Q9K177_NEIMB,GO:0016818,0.88338,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9K177|Q9K177_NEIMB,GO:0016817,0.88312,"hydrolase activity, acting on acid anhydrides"
tr|Q9K177|Q9K177_NEIMB,GO:0016462,0.88311,pyrophosphatase activity
tr|Q9K177|Q9K177_NEIMB,GO:0032549,0.85567,ribonucleoside binding
tr|Q9K177|Q9K177_NEIMB,GO:0001882,0.85319,nucleoside binding
tr|Q9K177|Q9K177_NEIMB,GO:0032550,0.84127,purine ribonucleoside binding
tr|Q9K177|Q9K177_NEIMB,GO:0001883,0.83953,purine nucleoside binding
tr|Q9K177|Q9K177_NEIMB,GO:0005525,0.83815,GTP binding
tr|Q9K177|Q9K177_NEIMB,GO:0019001,0.83431,guanyl nucleotide binding
tr|Q9K177|Q9K177_NEIMB,GO:0032561,0.83041,guanyl ribonucleotide binding
tr|Q9K177|Q9K177_NEIMB,GO:0003924,0.63843,GTPase activity
tr|Q9K177|Q9K177_NEIMB,GO:0030554,0.42315,adenyl nucleotide binding
tr|Q9K177|Q9K177_NEIMB,GO:0032559,0.42168,adenyl ribonucleotide binding
tr|Q9K177|Q9K177_NEIMB,GO:0005524,0.41656,ATP binding
tr|Q9K177|Q9K177_NEIMB,GO:0003723,0.12291,RNA binding
tr|Q9K190|Q9K190_NEIMB,GO:0022857,0.27722,transmembrane transporter activity
tr|Q9K190|Q9K190_NEIMB,GO:0005215,0.27064,transporter activity
tr|Q9K190|Q9K190_NEIMB,GO:0015075,0.19019,ion transmembrane transporter activity
tr|Q9K190|Q9K190_NEIMB,GO:0032553,0.15921,ribonucleotide binding
tr|Q9K190|Q9K190_NEIMB,GO:0097367,0.15541,carbohydrate derivative binding
tr|Q9K190|Q9K190_NEIMB,GO:0015318,0.15187,inorganic molecular entity transmembrane transporter activity
tr|Q9K190|Q9K190_NEIMB,GO:0032559,0.13930,adenyl ribonucleotide binding
tr|Q9K190|Q9K190_NEIMB,GO:0005524,0.13572,ATP binding
tr|Q9K190|Q9K190_NEIMB,GO:0032555,0.13307,purine ribonucleotide binding
tr|Q9K190|Q9K190_NEIMB,GO:0030554,0.13038,adenyl nucleotide binding
tr|Q9K190|Q9K190_NEIMB,GO:0035639,0.12451,purine ribonucleoside triphosphate binding
tr|Q9K190|Q9K190_NEIMB,GO:0017076,0.12380,purine nucleotide binding
sp|Q9K192|TRPC_NEIMB,GO:0016829,0.99377,lyase activity
sp|Q9K192|TRPC_NEIMB,GO:0016830,0.95020,carbon-carbon lyase activity
sp|Q9K192|TRPC_NEIMB,GO:0016831,0.79291,carboxy-lyase activity
sp|Q9K192|TRPC_NEIMB,GO:0004425,0.34580,indole-3-glycerol-phosphate synthase activity
